"","Var1","Freq"
"1","2010-08",1.22222222222222
"2","2010-09",1.09090909090909
"3","2010-10",0.625
"4","2010-11",2.2
"5","2010-12",0.696969696969697
"6","2011-01",1.21739130434783
"7","2011-02",1.07142857142857
"8","2011-03",0.933333333333333
"9","2011-04",1.14285714285714
"10","2011-05",0.96875
"11","2011-06",1.32258064516129
"12","2011-07",0.731707317073171
"13","2011-08",1.53333333333333
"14","2011-09",0.565217391304348
"15","2011-10",7.80769230769231
"16","2011-11",0.492610837438424
"17","2011-12",0.75
"18","2012-01",2.17333333333333
"19","2012-02",0.447852760736196
"20","2012-03",2.10958904109589
"21","2012-04",0.668831168831169
"22","2012-05",0.533980582524272
"23","2012-06",1.09090909090909
"24","2012-07",0.883333333333333
"25","2012-08",0.735849056603774
"26","2012-09",2.92307692307692
"27","2012-10",1
"28","2012-11",0.701754385964912
"29","2012-12",0.95
"30","2013-01",1.10526315789474
"31","2013-02",0.952380952380952
"32","2013-03",1.125
"33","2013-04",0.633333333333333
"34","2013-05",0.859649122807018
"35","2013-06",1.10204081632653
"36","2013-07",0.851851851851852
"37","2013-08",1.43478260869565
"38","2013-09",3
"39","2013-10",0.787878787878788
"40","2013-11",0.557692307692308
"41","2013-12",1.17241379310345
"42","2014-01",0.823529411764706
"43","2014-02",1.13095238095238
"44","2014-03",1.14736842105263
"45","2014-04",0.926605504587156
"46","2014-05",0.900990099009901
"47","2014-06",0.956043956043956
"48","2014-07",0.908045977011494
"49","2014-08",0.860759493670886
"50","2014-09",2.57352941176471
"51","2014-10",0.937142857142857
"52","2014-11",0.676829268292683
"53","2014-12",1.00900900900901
"54","2015-01",1.08035714285714
"55","2015-02",0.900826446280992
"56","2015-03",0.990825688073395
"57","2015-04",0.925925925925926
"58","2015-05",1.26
"59","2015-06",0.976190476190476
"60","2015-07",1.04065040650407
"61","2015-08",1.0703125
"62","2015-09",1.46715328467153
"63","2015-10",0.796019900497512
"64","2015-11",0.5375
"65","2015-12",1.40697674418605
"66","2016-01",0.71900826446281
"67","2016-02",0.954022988505747
"68","2016-03",1.60240963855422
"69","2016-04",0.75187969924812
"70","2016-05",0.75
"71","2016-06",1.4
"72","2016-07",0.914285714285714
"73","2016-08",0.833333333333333
"74","2016-09",2.6125
"75","2016-10",0.62200956937799
"76","2016-11",0.7
"77","2016-12",1.04395604395604
"78","2017-01",1.13684210526316
"79","2017-02",0.796296296296296
"80","2017-03",1.13953488372093
"81","2017-04",0.846938775510204
"82","2017-05",0.987951807228916
"83","2017-06",1.13414634146341
"84","2017-07",0.838709677419355
"85","2017-08",1.17948717948718
"86","2017-09",1.51086956521739
"87","2017-10",0.913669064748201
"88","2017-11",0.78740157480315
"89","2017-12",0.88
"90","2018-01",0.840909090909091
"91","2018-02",0.932432432432432
"92","2018-03",1.40579710144928
"93","2018-04",1
"94","2018-05",0.876288659793814
"95","2018-06",1
"96","2018-07",1
"97","2018-08",0.976470588235294
"98","2018-09",1.21686746987952
"99","2018-10",0.861386138613861
"100","2018-11",0.942528735632184
"101","2018-12",0.951219512195122
"102","2019-01",1.55128205128205
"103","2019-02",0.776859504132231
"104","2019-03",0.0957446808510638
